[INIT] Worker=11 L=46
[EVENT] Action=Dive BadK=2
[EVENT] Action=KICK BadK=7
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=1
[EVENT] Action=Dive BadK=1
[EVENT] Action=KICK BadK=4
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=1
[EVENT] Action=KICK BadK=7
[EVENT] Action=KICK BadK=7
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=1
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=1
[EVENT] Action=KICK BadK=5
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=1
[EVENT] Action=Dive BadK=1
[EVENT] Action=Dive BadK=0
[EVENT] Action=VICTORY Worker=11
[SYSTEM] Saved: ./results/46_PQCP/L46_PSL4_84a18388.csv
