[INIT] Worker=4 L=58
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=1
[EVENT] Action=Dive BadK=1
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=1
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=1
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=1
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=1
[EVENT] Action=Dive BadK=2
[EVENT] Action=Dive BadK=2
[EVENT] Action=KICK BadK=7
[EVENT] Action=Dive BadK=1
[EVENT] Action=Dive BadK=0
[EVENT] Action=VICTORY Worker=4
[SYSTEM] Saved: ./results/58_PQCP/L58_PSL4_995816b8.csv
